title,image,link,price,maxretailprice,reviews,stars,total Reviews and Ratings,top10reviews,positive reviews and ratings,top 10 positive reviews,critical reviews and ratings,top 10 critical reviews,five_star reviews and ratings,top 10 five_star reviews,four_star reviews and ratings,top 10 four_star reviews,three_star reviews and ratings,top 10 three_star reviews,two_star reviews and ratings,top 10 two_star reviews,one_star reviews and ratings,top 10 one_star reviews
"Beardo Godfather Beard Wash for men | Aromatic, Woody Scent | Purifying & Hydrating Beard and Skin Cleaner with Avocado Oil, Argan Oil 100ml",https://m.media-amazon.com/images/I/41Q4S5WbBML._AC_UL320_.jpg,https://amazon.in/Beardo-Godfather-Beard-Wash-100Ml/dp/B075VPTZGC/ref=sr_1_15?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-15,250,,"1,039",4.2 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Beard Serum, 50 ml | Daily use beard serum for men | Softens and Smoothes Rough Beard |Gives Beard Shine & Nourishes Beard",https://m.media-amazon.com/images/I/61WcPo4w76L._AC_UL320_.jpg,https://amazon.in/Beardo-Beard-Serum-Made-India/dp/B08CC65CPZ/ref=sr_1_16?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-16,238,₹399,853,4.1 out of 5 stars,,,,,,,,,,,,,,,,
Beardo Stronghold Hair Wax : Crystal Hair Wax | Hair Wax Men | Styling  Wax | Glossy Finish | Shine | Strong Hold | Hair Wax 100 gm,https://m.media-amazon.com/images/I/611uXPrVxYL._AC_UL320_.jpg,https://amazon.in/Beardo-Stronghold-Crystal-Glossy-Styling/dp/B098XR65MP/ref=sr_1_17?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-17,284,₹400,"1,129",4.1 out of 5 stars,,,,,,,,,,,,,,,,
Beardo Lip Lightener | Lightening and Brightening Dark Lips for Smokers | Lip Care for Dark & Chapped Lips | Long Lasting Lip Nourishment | 7 g,https://m.media-amazon.com/images/I/71jQnQ8yogL._AC_UL320_.jpg,https://amazon.in/BEARDO-Lip-Lightener-Men-Brown/dp/B07NJ6QTLC/ref=sr_1_18?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-18,389,₹550,"1,913",3.7 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Activated Charcoal Peel Off Mask for Men | Blackhead Removal & Detox Mask | Fights Pollution, Dirt & Tan | Suitable for Sensitive Skin | 100 gm",https://m.media-amazon.com/images/I/617SwulgWFL._AC_UL320_.jpg,https://amazon.in/BEARDO-Activated-Charcoal-Peel-Mask/dp/B07D5TJ5D2/ref=sr_1_19?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-19,248,₹350,"6,009",3.9 out of 5 stars,,,,,,,,,,,,,,,,
Beardo Assorted Premium Perfume Gift Set for Men 4X8ml | gift for brother | Ideal Gift Set for Men | Travel Pack with Whisky Smoke Godfather Dark Side and Black Musk Perfume | Pocket Perfume for Men,https://m.media-amazon.com/images/I/61wUZuQyXiL._AC_UL320_.jpg,https://amazon.in/Assorted-Premium-Perfume-Perfumes-Godfather/dp/B09XB14ZHQ/ref=sr_1_20?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-20,496,₹699,759,3.9 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Beard Activator Derma Roller for Men, 540-0.5mm Chromium needles, Stimulates Hair Growth | Follicles activation",https://m.media-amazon.com/images/I/51ErovamJyL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo5ODE1MzYzNzgwNTEwNjU6MTY3OTg5ODg5NzpzcF9tdGY6MjAwNDY5NjY4OTI2MDg6OjA6Og&url=%2FBeardo-Beard-Activator-Roller-0-5MM%2Fdp%2FB08WK79P2S%2Fref%3Dsr_1_21_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679898897%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,425,₹750,896,4.0 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Beard Oil for men - Daily Repair Hemp Beard Oil | Non-Sticky, Light; Hemp Seed Oil for Shiny Nourished Beards | Promotes Beard Growth, 30 ml",https://m.media-amazon.com/images/I/51GqFb9n7uL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo5ODE1MzYzNzgwNTEwNjU6MTY3OTg5ODg5NzpzcF9tdGY6MjAwNzYwNjI2MzU4MDg6OjA6Og&url=%2FDaily-Repair-Hemp-Beard-Oil%2Fdp%2FB09J5D4C8N%2Fref%3Dsr_1_22_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679898897%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,199,₹399,576,4.0 out of 5 stars,,,,,,,,,,,,,,,,
Beardo Beard Shaping and Styling Tool Comb,https://m.media-amazon.com/images/I/41arstjooGL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo5ODE1MzYzNzgwNTEwNjU6MTY3OTg5ODg5NzpzcF9tdGY6MjAwNTgzOTIyMTM0MDg6OjA6Og&url=%2FBeardo-Beard-Shaping-Styling-Tool%2Fdp%2FB01L94OL7I%2Fref%3Dsr_1_23_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679898897%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-23-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,399,₹499,221,3.6 out of 5 stars,,,,,,,,,,,,,,,,
The Man Company Beard Care with Almond & Thyme | Beard Growth Oil & Beard Wash for Faster Growing Beard | 100% Natural Oil | Deep Nourishment | Softens Beard,https://m.media-amazon.com/images/I/61BwOpLulTL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo5ODE1MzYzNzgwNTEwNjU6MTY3OTg5ODg5NzpzcF9tdGY6MjAwODgzODU4NzYyMDY6OjA6Og&url=%2FMan-Company-Beard-Moustache-Growth%2Fdp%2FB01J39ZZZI%2Fref%3Dsr_1_24_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679898897%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-24-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1%26smid%3DA3OULVKAFTD7K5,546,₹700,402,4.0 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo 2-in-1 Detan Toner + Serum for Men | Remove Tan, Dead Skin Cells & Blemishes with Alpha Arbutin | Reduce Hyperpigmentation & Correct Dark Spots | Tan Removal | Face Serum for Men",https://m.media-amazon.com/images/I/61coKGKEcRL._AC_UL320_.jpg,https://amazon.in/Blemishes-Arbutin-Hyperpigmentation-Correct-Removal/dp/B0BCWGMPC5/ref=sr_1_25?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-25,465,₹550,79,4.2 out of 5 stars,,,,,,,,,,,,,,,,
Beardo Dandruff Control Sulphate Free Shampoo | Anti Dandruff Shampoo | Shampoo for men | Sulphate and Paraben Free Shampoo | 200 ml,https://m.media-amazon.com/images/I/51wdbJgcB0L._AC_UL320_.jpg,https://amazon.in/Dandruff-Control-Sulphate-Free-Shampoo/dp/B09QWTJR3K/ref=sr_1_26?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-26,299,₹399,224,3.9 out of 5 stars,,,,,,,,,,,,,,,,
"BEARDO Bubblegum Lip Balm for Men For Soft Kissable Lips (Pink, 7 g)",https://m.media-amazon.com/images/I/51YfcaO50oL._AC_UL320_.jpg,https://amazon.in/Bubblegum-Kissable-Cracked-Chapped-Protection/dp/B08PD4S9FG/ref=sr_1_27?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-27,175,₹250,"1,672",3.9 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Hair Fall Control Shampoo for Men | Shampoo for men | Sulphate and Paraben Free Shampoo | Reduces Hairfall, Nourishes hair | 250 ml",https://m.media-amazon.com/images/I/51GVnyLhCjL._AC_UL320_.jpg,https://amazon.in/BEARDO-Hail-Control-Shampoo-250ml/dp/B06XTFJK1S/ref=sr_1_28?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-28,350,,"3,675",4.0 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Beard Color For Men - Natural Black | Long Lasting | No Ammonia | Easy to apply, No Stain Beard Hair Colour for men | Skin Friendly Hair dye",https://m.media-amazon.com/images/I/61p2DEhyrAL._AC_UL320_.jpg,https://amazon.in/Beardo-Beard-Color-Men-Natural/dp/B07RTQWXNS/ref=sr_1_29?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-29,324,₹450,"1,535",3.7 out of 5 stars,,,,,,,,,,,,,,,,
Beardo Hair Thickening Sulphate free Shampoo | Shampoo for men | Sulphate and Paraben Free Shampoo | For Strong & Thick Hair | 200 ml,https://m.media-amazon.com/images/I/51PuxJeuQGL._AC_UL320_.jpg,https://amazon.in/Thickening-Sulphate-Shampoo-Keratin-Palmetto/dp/B09QX4FY1V/ref=sr_1_30?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-30,296,₹399,478,3.9 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo 2-in-1 Vitamin C Toner + Serum 15% Vitamin C Face Serum For Bright & Glowing Skin Hyaluronic Acid 15% Ascorbic Acid For Hyperpigmentation For Men, 30ml",https://m.media-amazon.com/images/I/61mdUbF+0iL._AC_UL320_.jpg,https://amazon.in/Vitamin-Glowing-Hyaluronic-Ascorbic-Hyperpigmentation/dp/B0BCWFYZYR/ref=sr_1_31?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-31,399,₹550,62,3.7 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Ball Sack Spray For Fresh, Clean and Dry Balls | Intimate Hygiene Body Spray for Men; Prevents Odor, itch | Strictly for men Gift for men 50ml",https://m.media-amazon.com/images/I/61JOYoKofKL._AC_UL320_.jpg,https://amazon.in/Intimate-Perfume-Prevents-irritation-private/dp/B09KH93NKW/ref=sr_1_32?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-32,299,₹399,434,4.0 out of 5 stars,,,,,,,,,,,,,,,,
Beardo Max Volume Powder Wax 10 gm | Matte Finish | Strong Hold | Restylable | Hair Styling Wax | Hair Wax Powder For Men,https://m.media-amazon.com/images/I/71O2Ok4nGLL._AC_UL320_.jpg,https://amazon.in/Max-Powder-Wax-Restylable-Styling/dp/B0B7WN3GFF/ref=sr_1_33?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-33,319,₹399,132,4.0 out of 5 stars,,,,,,,,,,,,,,,,
Beardo Keratin Shampoo | Keratin Shampoo for men | Shampoo for Hair Growth & Damage Control | 300 ml,https://m.media-amazon.com/images/I/51fovmEceJL._AC_UL320_.jpg,https://amazon.in/Beardo-Keratin-Shampoo-Growth-Control/dp/B07DNYC7D5/ref=sr_1_34?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-34,526,₹750,616,3.9 out of 5 stars,,,,,,,,,,,,,,,,
Beardo Ultraglow Body Lotion for Men's Skin | Intense Hydration for Winter | Ultra-light Weight & Instant Absorption | Heals & Repairs Skin | 250 ml,https://m.media-amazon.com/images/I/51CdrFxKJ+L._AC_UL320_.jpg,https://amazon.in/Ultraglow-Intense-Hydration-Absorbs-Instantly/dp/B09MJ4L2MM/ref=sr_1_35?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-35,159,₹399,115,4.1 out of 5 stars,,,,,,,,,,,,,,,,
Beardo Mustache Growth Roll On - 8 ml with with Almond and Coconut Oils | Promotes hair growth | Stimulates Hair Follicles | Easy to use,https://m.media-amazon.com/images/I/61FR6Mh5PFL._AC_UL320_.jpg,https://amazon.in/BEARDO-Beardo-Mustache-Growth-Roll/dp/B01EFLKOC8/ref=sr_1_36?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-36,183,₹245,"2,643",3.5 out of 5 stars,,,,,,,,,,,,,,,,
Beardo Strong Hold Hair Spray | Hair Spray for Men | Hair Styling | Hair Setting Spray | Hair Fixing Spray | Strong Hold | Natural Shine | 192 ml,https://m.media-amazon.com/images/I/61goq4YcL4L._AC_UL320_.jpg,https://amazon.in/Beardo-Strong-Hold-Spray-180ml/dp/B07QBCBZ4R/ref=sr_1_37?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-37,333,₹450,"2,280",4.0 out of 5 stars,,,,,,,,,,,,,,,,
Beardo Tattoo Shiner Hydro Gel | Instant Shine & Brightness | Heals & Maintains Tattooed Skin | 50 g,https://m.media-amazon.com/images/I/61E4xUqH6wL._AC_UL320_.jpg,https://amazon.in/Beardo-Tattoo-Shiner-Gel-50/dp/B07Y2FFXZS/ref=sr_1_38?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-38,253,₹350,"1,524",4.2 out of 5 stars,,,,,,,,,,,,,,,,
BEARDO Ice Blast Cooling Facewash for Men| INSTANT Icy freshness | Menthol | With cool lock technology | 100 ml,https://m.media-amazon.com/images/I/61bwb8A-z2L._AC_UL320_.jpg,https://amazon.in/BEARDO-Menthol-Facewash-designed-technology/dp/B09WK8TGKN/ref=sr_1_39?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-39,275,,267,4.2 out of 5 stars,,,,,,,,,,,,,,,,
Beardo Ice Blast Hair Cream | Hair Cream for men | Hair Styling Ceam | Daily Styling | Cooling Cream | Cool Lock Technology | 75 gm,https://m.media-amazon.com/images/I/51oE4ZwEFsL._AC_UL320_.jpg,https://amazon.in/Ice-Blast-Hair-Cream-technology/dp/B09VGQMF45/ref=sr_1_40?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-40,243,₹299,95,4.1 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Brightening Under Eye Cream for Men | Reduce Dark Circles, Wrinkles & Fine Lines | Lock Skin's Youthful Glow | 20ml",https://m.media-amazon.com/images/I/61kfIRjzR7L._AC_UL320_.jpg,https://amazon.in/Naturals-Brightening-wrinkles-Restores-youthful/dp/B096XFDHBY/ref=sr_1_41?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-41,225,₹350,671,3.5 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Don Most Wanted Perfume Body Spray | Long Lasting No Gas Deo For Men | Aqua, Citrus, Musk Notes |Body Spray Perfume for Men, 120ml",https://m.media-amazon.com/images/I/51Bk3kXLCiL._AC_UL320_.jpg,https://amazon.in/Perfume-Aquatic-Lasting-Deodorant-Deodrant/dp/B09KHF2BVD/ref=sr_1_42?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-42,225,₹299,253,4.0 out of 5 stars,,,,,,,,,,,,,,,,
Beardo Onion Oil Concentrate | Onion Hair Oil for Hair Growth | Red Onion Hair Oil | Natural | Non-sticky | Controls Hairfall | 25 ml,https://m.media-amazon.com/images/I/51SG2ZfueOL._AC_UL320_.jpg,https://amazon.in/Beardo-Onion-Concentrate-Growth-Control/dp/B08665CTBS/ref=sr_1_43?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-43,247,₹399,"1,866",3.9 out of 5 stars,,,,,,,,,,,,,,,,
Beardo Hair Growth Vitalizer Shampoo | Shampoo for Men | Promotes Hair Growth | Sulphate and Paraben Free Shampoo | Hair Fall Control Shampoo | 200 ml,https://m.media-amazon.com/images/I/51VfvAxCXdL._AC_UL320_.jpg,https://amazon.in/Hair-Growth-Vitalizer-Shampoo-Promotes/dp/B09QXLRRXY/ref=sr_1_44?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-44,449,,438,4.0 out of 5 stars,,,,,,,,,,,,,,,,
Beardo Xxtra Stronghold Hair Wax | Crystal Hair Wax | Hair Wax Men | Glossy Finish | Shine |Extra Strong Hold | Styling Wax | 100 Gm,https://m.media-amazon.com/images/I/61EsCE1wtpL._AC_UL320_.jpg,https://amazon.in/Beardo-XXtra-Stronghold-Crystal-stylish/dp/B08NCW98RQ/ref=sr_1_45?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-45,276,₹400,"3,065",4.0 out of 5 stars,,,,,,,,,,,,,,,,
Beardo Ice Blast Talc powder for men | INSTANT ICY COOLING Talcum Powder Men | Combat heat with Menthol 250g,https://m.media-amazon.com/images/I/415JAFE4BwL._AC_UL320_.jpg,https://amazon.in/Ice-Blast-Cooling-Talc-deodorizing/dp/B09WDB671J/ref=sr_1_46?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-46,206,₹250,411,4.3 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Charcoal 4-in-1 Giftset for Men | Complete Face & Body kit, pack of 4 (Facewash, Peel-off mask, Scrub, Soap) | Gift For Men | Gift for Husband",https://m.media-amazon.com/images/I/612MLubajLL._AC_UL320_.jpg,https://amazon.in/Charcoal-Complete-Face-Body-Facewash/dp/B0BDV8LKZL/ref=sr_1_47?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-47,589,₹648,52,4.3 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Turmeric Facewash for Men, 100 gm | Made in India",https://m.media-amazon.com/images/I/51EynmaPK7L._AC_UL320_.jpg,https://amazon.in/Beardo-Turmeric-Facewash-Men-100/dp/B081XC7HZ2/ref=sr_1_48?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-48,250,,459,3.9 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Aloevera Face Wash for Men, 100ml | For Skin Hydrating | Soap Free Facewash | Removes excess oil",https://m.media-amazon.com/images/I/61OXCCjyrfL._AC_UL320_.jpg,https://amazon.in/Beardo-Aloevera-Hydrating-Facewash-Removes/dp/B094J68Q91/ref=sr_1_49?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-49,193,₹299,314,4.1 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Hair Clay Wax for Men, 100gm | Hair Clay for men | Styling Wax | Volumizing | Strong Hold | Restylable | Matte Finish | Hair Wax for Men | Easy to Wash Off",https://m.media-amazon.com/images/I/61UtPSggNvL._AC_UL320_.jpg,https://amazon.in/Beardo-Finish-Strong-Re-stylable-professionals/dp/B08PSVM1V8/ref=sr_1_50?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-50,272,₹425,"1,797",3.9 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Whisky Smoke Perfume Body Spray for Men 120ml | Spicy, Woody - Oudh No Gas Deo for Men Long Lasting |Date night Deodorant for Men |Gift for men",https://m.media-amazon.com/images/I/51GIH60OMvL._AC_UL320_.jpg,https://amazon.in/BEARDO-Perfume-Deodorant-Spicy-Oudh-Lasting/dp/B09RPJDQ47/ref=sr_1_51?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-51,234,₹349,289,4.0 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Acne Control Face Wash for Men, 100gm | Facewash For Men | Proudly Made In India",https://m.media-amazon.com/images/I/51G6lO91JaL._AC_UL320_.jpg,https://amazon.in/Beardo-Acne-Control-Facewash-India/dp/B08KWCV5J7/ref=sr_1_52?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-52,259,₹350,317,3.9 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Origin Perfume For Men, 100 ml | EAU DE PARFUM | Long Lasting Perfume for Men | Strong Aqua and Musky Tones | Ideal Gift For Men | Gift for Husband and Boyfriend",https://m.media-amazon.com/images/I/61Wp5wqM0NL._AC_UL320_.jpg,https://amazon.in/Beardo-Origin-Perfume-Men-100/dp/B07PWQFRD2/ref=sr_1_53?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-53,551,"₹1,200","1,391",3.8 out of 5 stars,,,,,,,,,,,,,,,,
Beardo Beard Softener 50 ml | Daily Nourish | Itch & Hair Fall Resist | Soft Shiny & Smooth | Nourishes Your Beard & Mustache | itch-free beard | Beard Softener for Men,https://m.media-amazon.com/images/I/5196I5e6I6L._AC_UL320_.jpg,https://amazon.in/Softener-Nourish-Nourishes-Mustache-itch-free/dp/B0BGM6LQXC/ref=sr_1_54?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-54,297,₹350,"1,228",3.8 out of 5 stars,,,,,,,,,,,,,,,,
Beardo Cream Power Styling Wax | Hair Wax Men | Styling Wax | Volumizing Wax | Natural Finish | Hair Wax 75 gm,https://m.media-amazon.com/images/I/714yfCx45OL._AC_UL320_.jpg,https://amazon.in/Beardo-Creme-Power-Hair-Styling/dp/B078MKP72K/ref=sr_1_55?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-55,395,,"1,102",3.9 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Beard Oil for men - Daily Repair Hemp Beard Oil | Non-Sticky, Light; Hemp Seed Oil for Shiny Nourished Beards | Promotes Beard Growth, 30 ml",https://m.media-amazon.com/images/I/51GqFb9n7uL._AC_UL320_.jpg,https://amazon.in/Daily-Repair-Hemp-Beard-Oil/dp/B09J5D4C8N/ref=sr_1_56?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898897&sprefix=beardo%2Caps%2C228&sr=8-56,199,₹399,576,4.0 out of 5 stars,,,,,,,,,,,,,,,,
"Beardhood All Natural Mustache And Beard Wax For Strong Hold, Natural Musky Scent 30G",https://m.media-amazon.com/images/I/51OljAJG1SL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo5ODE1MzYzNzgwNTEwNjU6MTY3OTg5ODg5NzpzcF9idGY6MjAwNDU5MTM5NzI0OTg6OjA6Og&url=%2FBeardhood-Natural-Mustache-Beard-Strong%2Fdp%2FB071HRNVX2%2Fref%3Dsr_1_57_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679898897%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-57-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,299,₹400,"3,083",3.8 out of 5 stars,,,,,,,,,,,,,,,,
Dr.Vedic Beard Hair Growth Oil For Faster Beard Growth And Thicker Looking Beard | Beard Oil for Patchy And Uneven Beard (30ML) (Pack of 1),https://m.media-amazon.com/images/I/71v1DA19i0L._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo5ODE1MzYzNzgwNTEwNjU6MTY3OTg5ODg5NzpzcF9idGY6MjAwMjE3NTk2MTIzOTg6OjA6Og&url=%2FDr-Vedic-Growth-Faster-Thicker-Looking%2Fdp%2FB09NBWPKFT%2Fref%3Dsr_1_58_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679898897%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-58-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,349,₹699,221,4.3 out of 5 stars,,,,,,,,,,,,,,,,
"The Man Company Advanced Beard Growth Oil for Men with Argan & Geranium | Nourishes and Strengthens Beard for Faster Growth | For Beard Softness, Shine & Patchy Beard – 30 ml",https://m.media-amazon.com/images/I/61y2jfw34QL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo5ODE1MzYzNzgwNTEwNjU6MTY3OTg5ODg5NzpzcF9idGY6MjAxMzA1NTg5ODQ5OTg6OjA6Og&url=%2FMan-Company-Beard-Moustache-Nourishment%2Fdp%2FB01J1KFVBM%2Fref%3Dsr_1_59_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679898897%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-59-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1%26smid%3DA3OULVKAFTD7K5,273,₹350,"1,621",3.8 out of 5 stars,,,,,,,,,,,,,,,,
Mancode Beard Growth Oil | Fast Growth | Non Sticky Greasy | Thick Beard | Nourishment & Strengthening | Also for Patchy Dull Dry Beard | Suitable for All Hair Types 50ml (Pack of 1),https://m.media-amazon.com/images/I/61MnzU+ZTyL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo5ODE1MzYzNzgwNTEwNjU6MTY3OTg5ODg5NzpzcF9idGY6MjAwNjU1MDM2MjMzMDM6OjA6Og&url=%2FMAN-CODE-Advanced-Cinnamon-Moustache%2Fdp%2FB093Q7FSLW%2Fref%3Dsr_1_60_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679898897%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-60-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,199,₹499,90,3.5 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Beard & Hair Growth Oil for thicker, longer beard | For patchy, uneven beard | Beard Oil for fast beard growth | Natural Hair Oil 50ml",https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/61FIk2+alhL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo2NTQ5MDI5MjY3NzgyMDAzOjE2Nzk4OTg4OTg6c3BfYXRmOjIwMDQ0MzY0NjYyNjA4OjowOjo&url=%2FBeardo-Beard-Hair-Growth-Oil%2Fdp%2FB01C8FM764%2Fref%3Dsr_1_1_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679898898%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,510,₹750,"25,704",3.7 out of 5 stars,,,,,,,,,,,,,,,,
